date,category,additional,subject,frequency,frequency_share
20190731,in_deep_inflation,count_words,Energy,6.0,1.7241379310344827
20190731,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20190731,in_deep_inflation,count_words,Average inflation targeting,6.0,1.7241379310344827
20190731,in_deep_labor,count_words,Slack ,0.0,0.0
20190731,in_deep_labor,count_words,Job gains,2.0,0.5747126436781609
20190731,in_deep_labor,count_words,Supply,0.0,0.0
20190731,in_deep_labor,count_words,Participation rate,2.0,0.5747126436781609
20190731,in_deep_labor,count_words,Unemployment,16.0,4.597701149425287
20190731,in_deep_labor,count_words,Maximum employment,5.0,1.4367816091954022
20190918,general_information,N/A,number_words,11428.0,0
20190918,general_information,N/A,number_sentences,345.0,0
20190918,general_information,N/A,word_per_sentences,33.12463768115942,0
20190918,sentiment,N/A,positive,144.0,41.73913043478261
20190918,sentiment,N/A,net_sentiment,-79.0,-22.89855072463768
20190918,sentiment,N/A,negative,223.0,64.6376811594203
20190918,intensifiers,count_words,intensifiers,24.0,6.956521739130435
20190918,intensifiers,count_words,intensifiers_neg,16.0,4.63768115942029
20190918,intensifiers,count_words,intensifiers_net,-3.0,-0.8695652173913043
20190918,intensifiers,count_words,intensifiers_pos,13.0,3.768115942028986
20190918,vote,1,voting_for,7.0,
20190918,vote,1,voting_against,3.0,
20190918,in_deep_asset_program,count_words,Size,1.0,0.2898550724637681
20190918,in_deep_asset_program,count_words,Composition,1.0,0.2898550724637681
20190918,in_deep_asset_program,count_words,Pace,1.0,0.2898550724637681
20190918,in_deep_asset_program,count_words,Keep same size,1.0,0.2898550724637681
20190918,in_deep_asset_program,count_words,Increase size,0.0,0.0
20190918,in_deep_asset_program,count_words,Reduce size,0.0,0.0
20190918,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20190918,in_deep_asset_program,count_words,Guidance,0.0,0.0
20190918,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20190918,in_deep_inflation,count_words,Symmetric,9.0,2.608695652173913
20190918,in_deep_inflation,count_words,Compensation,7.0,2.0289855072463765
20190918,in_deep_inflation,count_words,Core,8.0,2.318840579710145
20190918,in_deep_inflation,count_words,Term premium,0.0,0.0
20190918,in_deep_inflation,count_words,Wages,2.0,0.5797101449275363
20190918,in_deep_inflation,count_words,Energy,5.0,1.4492753623188406
20190918,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20190918,in_deep_inflation,count_words,Average inflation targeting,8.0,2.318840579710145
20190918,in_deep_labor,count_words,Slack ,0.0,0.0
20190918,in_deep_labor,count_words,Job gains,2.0,0.5797101449275363
20190918,in_deep_labor,count_words,Supply,0.0,0.0
20190918,in_deep_labor,count_words,Participation rate,2.0,0.5797101449275363
20190918,in_deep_labor,count_words,Unemployment,14.0,4.057971014492753
20190918,in_deep_labor,count_words,Maximum employment,7.0,2.0289855072463765
20191030,general_information,N/A,number_words,13308.0,0
20191030,general_information,N/A,number_sentences,405.0,0
20191030,general_information,N/A,word_per_sentences,32.85925925925926,0
20191030,sentiment,N/A,positive,153.0,37.77777777777778
20191030,sentiment,N/A,net_sentiment,-83.0,-20.493827160493826
20191030,sentiment,N/A,negative,236.0,58.2716049382716
20191030,intensifiers,count_words,intensifiers,27.0,6.666666666666667
20191030,intensifiers,count_words,intensifiers_pos,9.0,2.2222222222222223
20191030,intensifiers,count_words,intensifiers_net,-13.0,-3.2098765432098766
20191030,intensifiers,count_words,intensifiers_neg,22.0,5.432098765432099
20191030,vote,1,voting_for,8.0,
20191030,vote,1,voting_against,2.0,
20191030,in_deep_asset_program,count_words,Size,1.0,0.24691358024691357
20191030,in_deep_asset_program,count_words,Composition,0.0,0.0
20191030,in_deep_asset_program,count_words,Pace,1.0,0.24691358024691357
20191030,in_deep_asset_program,count_words,Keep same size,2.0,0.49382716049382713
20191030,in_deep_asset_program,count_words,Increase size,0.0,0.0
20191030,in_deep_asset_program,count_words,Reduce size,1.0,0.24691358024691357
20191030,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20191030,in_deep_asset_program,count_words,Guidance,0.0,0.0
20191030,in_deep_asset_program,count_words,Longer maturity,1.0,0.24691358024691357
20191030,in_deep_inflation,count_words,Symmetric,12.0,2.9629629629629632
20191030,in_deep_inflation,count_words,Compensation,5.0,1.2345679012345678
20191030,in_deep_inflation,count_words,Core,6.0,1.4814814814814816
20191030,in_deep_inflation,count_words,Term premium,0.0,0.0
20191030,in_deep_inflation,count_words,Wages,0.0,0.0
20191030,in_deep_inflation,count_words,Energy,6.0,1.4814814814814816
20191030,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20191030,in_deep_inflation,count_words,Average inflation targeting,1.0,0.24691358024691357
20191030,in_deep_labor,count_words,Slack ,0.0,0.0
20191030,in_deep_labor,count_words,Job gains,3.0,0.7407407407407408
20191030,in_deep_labor,count_words,Supply,0.0,0.0
20191030,in_deep_labor,count_words,Participation rate,1.0,0.24691358024691357
20191030,in_deep_labor,count_words,Unemployment,11.0,2.7160493827160495
20191030,in_deep_labor,count_words,Maximum employment,4.0,0.9876543209876543
20191211,general_information,N/A,number_words,9222.0,0
20191211,general_information,N/A,number_sentences,306.0,0
20191211,general_information,N/A,word_per_sentences,30.137254901960784,0
20191211,sentiment,N/A,positive,114.0,37.254901960784316
20191211,sentiment,N/A,net_sentiment,-10.0,-3.2679738562091507
20191211,sentiment,N/A,negative,124.0,40.52287581699346
20191211,intensifiers,count_words,intensifiers,10.0,3.2679738562091507
20191211,intensifiers,count_words,intensifiers_neg,6.0,1.9607843137254901
20191211,intensifiers,count_words,intensifiers_net,-5.0,-1.6339869281045754
20191211,intensifiers,count_words,intensifiers_pos,1.0,0.32679738562091504
20191211,vote,1,voting_for,10.0,
20191211,vote,1,voting_against,0.0,
20191211,in_deep_asset_program,count_words,Size,0.0,0.0
20191211,in_deep_asset_program,count_words,Composition,1.0,0.32679738562091504
20191211,in_deep_asset_program,count_words,Pace,0.0,0.0
20191211,in_deep_asset_program,count_words,Keep same size,1.0,0.32679738562091504
20191211,in_deep_asset_program,count_words,Increase size,0.0,0.0
20191211,in_deep_asset_program,count_words,Reduce size,0.0,0.0
20191211,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20191211,in_deep_asset_program,count_words,Guidance,0.0,0.0
20191211,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20191211,in_deep_inflation,count_words,Symmetric,9.0,2.941176470588235
20191211,in_deep_inflation,count_words,Compensation,5.0,1.6339869281045754
20191211,in_deep_inflation,count_words,Core,7.0,2.287581699346405
20191211,in_deep_inflation,count_words,Term premium,0.0,0.0
20191211,in_deep_inflation,count_words,Wages,0.0,0.0
20191211,in_deep_inflation,count_words,Energy,7.0,2.287581699346405
20191211,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20191211,in_deep_inflation,count_words,Average inflation targeting,2.0,0.6535947712418301
20191211,in_deep_labor,count_words,Slack ,1.0,0.32679738562091504
20191211,in_deep_labor,count_words,Job gains,1.0,0.32679738562091504
20191211,in_deep_labor,count_words,Supply,0.0,0.0
20191211,in_deep_labor,count_words,Participation rate,2.0,0.6535947712418301
20191211,in_deep_labor,count_words,Unemployment,15.0,4.901960784313726
20191211,in_deep_labor,count_words,Maximum employment,6.0,1.9607843137254901
20180131,general_information,N/A,number_words,12923.0,0
20180131,general_information,N/A,number_sentences,427.0,0
20180131,general_information,N/A,word_per_sentences,30.26463700234192,0
20180131,sentiment,N/A,positive,165.0,38.64168618266979
20180131,sentiment,N/A,net_sentiment,49.0,11.475409836065573
20180131,sentiment,N/A,negative,116.0,27.166276346604217
20180131,intensifiers,count_words,intensifiers,20.0,4.683840749414521
20180131,intensifiers,count_words,intensifiers_pos,15.0,3.51288056206089
20180131,intensifiers,count_words,intensifiers_net,5.0,1.1709601873536302
20180131,intensifiers,count_words,intensifiers_neg,10.0,2.3419203747072603
20180131,vote,1,voting_for,9.0,
20180131,vote,1,voting_against,0.0,
20180131,in_deep_asset_program,count_words,Size,0.0,0.0
20180131,in_deep_asset_program,count_words,Composition,0.0,0.0
20180131,in_deep_asset_program,count_words,Pace,0.0,0.0
20180131,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20180131,in_deep_asset_program,count_words,Increase size,0.0,0.0
20180131,in_deep_asset_program,count_words,Reduce size,1.0,0.234192037470726
20180131,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20180131,in_deep_asset_program,count_words,Guidance,0.0,0.0
20180131,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20180131,in_deep_inflation,count_words,Symmetric,4.0,0.936768149882904
20180131,in_deep_inflation,count_words,Compensation,8.0,1.873536299765808
20180131,in_deep_inflation,count_words,Core,7.0,1.639344262295082
20180131,in_deep_inflation,count_words,Term premium,0.0,0.0
20180131,in_deep_inflation,count_words,Wages,5.0,1.1709601873536302
20180131,in_deep_inflation,count_words,Energy,5.0,1.1709601873536302
20180131,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20180131,in_deep_inflation,count_words,Average inflation targeting,2.0,0.468384074941452
20180131,in_deep_labor,count_words,Slack ,1.0,0.234192037470726
20180131,in_deep_labor,count_words,Job gains,0.0,0.0
20180131,in_deep_labor,count_words,Supply,1.0,0.234192037470726
20180131,in_deep_labor,count_words,Participation rate,3.0,0.702576112412178
20180131,in_deep_labor,count_words,Unemployment,17.0,3.9812646370023423
20180131,in_deep_labor,count_words,Maximum employment,8.0,1.873536299765808
20180321,general_information,N/A,number_words,8135.0,0
20180321,general_information,N/A,number_sentences,249.0,0
20180321,general_information,N/A,word_per_sentences,32.670682730923694,0
20180321,sentiment,N/A,positive,131.0,52.610441767068274
20180321,sentiment,N/A,net_sentiment,23.0,9.236947791164658
20180321,sentiment,N/A,negative,108.0,43.373493975903614
20180321,intensifiers,count_words,intensifiers,11.0,4.417670682730924
20180321,intensifiers,count_words,intensifiers_pos,7.0,2.8112449799196786
20180321,intensifiers,count_words,intensifiers_net,4.0,1.6064257028112447
20180321,intensifiers,count_words,intensifiers_neg,3.0,1.2048192771084338
20180321,vote,1,voting_for,8.0,
20180321,vote,1,voting_against,0.0,
20180321,in_deep_asset_program,count_words,Size,0.0,0.0
20180321,in_deep_asset_program,count_words,Composition,0.0,0.0
20180321,in_deep_asset_program,count_words,Pace,0.0,0.0
20180321,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20180321,in_deep_asset_program,count_words,Increase size,0.0,0.0
20180321,in_deep_asset_program,count_words,Reduce size,2.0,0.8032128514056224
20180321,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20180321,in_deep_asset_program,count_words,Guidance,0.0,0.0
20180321,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20180321,in_deep_inflation,count_words,Symmetric,2.0,0.8032128514056224
20180321,in_deep_inflation,count_words,Compensation,5.0,2.0080321285140563
20180321,in_deep_inflation,count_words,Core,3.0,1.2048192771084338
20180321,in_deep_inflation,count_words,Term premium,0.0,0.0
20180321,in_deep_inflation,count_words,Wages,0.0,0.0
20180321,in_deep_inflation,count_words,Energy,5.0,2.0080321285140563
20180321,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20180321,in_deep_inflation,count_words,Average inflation targeting,3.0,1.2048192771084338
20180321,in_deep_labor,count_words,Slack ,0.0,0.0
20180321,in_deep_labor,count_words,Job gains,0.0,0.0
20180321,in_deep_labor,count_words,Supply,0.0,0.0
20180321,in_deep_labor,count_words,Participation rate,3.0,1.2048192771084338
20180321,in_deep_labor,count_words,Unemployment,14.0,5.622489959839357
20180321,in_deep_labor,count_words,Maximum employment,3.0,1.2048192771084338
20180502,general_information,N/A,number_words,8805.0,0
20180502,general_information,N/A,number_sentences,278.0,0
20180502,general_information,N/A,word_per_sentences,31.672661870503596,0
20180502,sentiment,N/A,positive,126.0,45.32374100719424
20180502,sentiment,N/A,net_sentiment,20.0,7.194244604316546
20180502,sentiment,N/A,negative,106.0,38.1294964028777
20180502,intensifiers,count_words,intensifiers,2.0,0.7194244604316548
20180502,intensifiers,count_words,intensifiers_neg,2.0,0.7194244604316548
20180502,intensifiers,count_words,intensifiers_net,0.0,0.0
20180502,intensifiers,count_words,intensifiers_pos,2.0,0.7194244604316548
20180502,vote,1,voting_for,8.0,
20180502,vote,1,voting_against,0.0,
20180502,in_deep_asset_program,count_words,Size,0.0,0.0
20180502,in_deep_asset_program,count_words,Composition,0.0,0.0
20180502,in_deep_asset_program,count_words,Pace,0.0,0.0
20180502,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20180502,in_deep_asset_program,count_words,Increase size,0.0,0.0
20180502,in_deep_asset_program,count_words,Reduce size,2.0,0.7194244604316548
20180502,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20180502,in_deep_asset_program,count_words,Guidance,0.0,0.0
20180502,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20180502,in_deep_inflation,count_words,Symmetric,10.0,3.597122302158273
20180502,in_deep_inflation,count_words,Compensation,7.0,2.5179856115107913
20180502,in_deep_inflation,count_words,Core,4.0,1.4388489208633095
20180502,in_deep_inflation,count_words,Term premium,0.0,0.0
20180502,in_deep_inflation,count_words,Wages,1.0,0.3597122302158274
20180502,in_deep_inflation,count_words,Energy,7.0,2.5179856115107913
20180502,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20180502,in_deep_inflation,count_words,Average inflation targeting,1.0,0.3597122302158274
20180502,in_deep_labor,count_words,Slack ,0.0,0.0
20180502,in_deep_labor,count_words,Job gains,0.0,0.0
20180502,in_deep_labor,count_words,Supply,3.0,1.079136690647482
20180502,in_deep_labor,count_words,Participation rate,2.0,0.7194244604316548
20180502,in_deep_labor,count_words,Unemployment,14.0,5.0359712230215825
20180502,in_deep_labor,count_words,Maximum employment,3.0,1.079136690647482
20180613,general_information,N/A,number_words,7992.0,0
20180613,general_information,N/A,number_sentences,232.0,0
20180613,general_information,N/A,word_per_sentences,34.44827586206897,0
20180613,sentiment,N/A,positive,122.0,52.58620689655172
20180613,sentiment,N/A,net_sentiment,31.0,13.36206896551724
20180613,sentiment,N/A,negative,91.0,39.224137931034484
20180613,intensifiers,count_words,intensifiers,9.0,3.8793103448275863
20180613,intensifiers,count_words,intensifiers_neg,5.0,2.1551724137931036
20180613,intensifiers,count_words,intensifiers_net,0.0,0.0
20180613,intensifiers,count_words,intensifiers_pos,5.0,2.1551724137931036
20180613,vote,1,voting_for,8.0,
20180613,vote,1,voting_against,0.0,
20180613,in_deep_asset_program,count_words,Size,0.0,0.0
20180613,in_deep_asset_program,count_words,Composition,0.0,0.0
20180613,in_deep_asset_program,count_words,Pace,0.0,0.0
20180613,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20180613,in_deep_asset_program,count_words,Increase size,0.0,0.0
20180613,in_deep_asset_program,count_words,Reduce size,3.0,1.293103448275862
20180613,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20180613,in_deep_asset_program,count_words,Guidance,0.0,0.0
20180613,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20180613,in_deep_inflation,count_words,Symmetric,8.0,3.4482758620689653
20180613,in_deep_inflation,count_words,Compensation,2.0,0.8620689655172413
20180613,in_deep_inflation,count_words,Core,5.0,2.1551724137931036
20180613,in_deep_inflation,count_words,Term premium,1.0,0.43103448275862066
20180613,in_deep_inflation,count_words,Wages,1.0,0.43103448275862066
20180613,in_deep_inflation,count_words,Energy,7.0,3.0172413793103448
20180613,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20180613,in_deep_inflation,count_words,Average inflation targeting,1.0,0.43103448275862066
20180613,in_deep_labor,count_words,Slack ,0.0,0.0
20180613,in_deep_labor,count_words,Job gains,0.0,0.0
20180613,in_deep_labor,count_words,Supply,1.0,0.43103448275862066
